Name, Max, Min, Average, Median

mq_receive_block_averaged, 571370.0,1645.0,9030.539,2102.0
mq_signal_unblock_averaged, 223468.0,2050.0,8580.5638,2742.0
mq_workload_averaged, 35786.0,3110.0,4199.6864,3727.0
mq_receive_averaged, 11044.0,919.0,1097.2304,1066.0
mq_send_averaged, 17394.0,882.0,1131.289,1029.0

mutex_release_unblock_averaged, 15082382.0,1852.0,6418148.4058,5774596.0
mutex_request_block_averaged, 26799106.0,15123736.0,20950118.9554,20928968.0
mutex_pip_averaged, 47669.0,3486.0,4602.3226,4453.5
mutex_workload_averaged, 24031.0,1897.0,2525.2982,2509.0
mutex_acquisition_averaged, 3537.0,35.0,50.0308,51.0
mutex_release_averaged, 897.0,34.0,47.5838,49.0

sem_signal_unblock_averaged, 27012858.0,11934962.0,18747821.9134,18488877.5
sem_wait_block_averaged, 12402669.0,1740.0,5434033.3856,5343209.0
sem_signal_averaged, 3428.0,34.0,46.6096,48.0
sem_wait_averaged, 247.0,34.0,47.1814,48.0
sem_singaling_with_prio_averaged, 11732.0,678.0,852.2918,748.0

cooperating_scheduling_ctx_switch_averaged, 18683964.0,1569.0,6182078.856171235,4673922.0
