Min,Average,Median
2050,10579.5568,2741.0
2054,9959.908,2758.0
2054,10098.328,2743.5
2053,8580.5638,2752.0
2034,9434.497,2752.0
2040,7555.4402,2739.0
2041,8341.1458,2727.0
2040,8261.3552,2736.0
2064,7663.77,2742.0
