Max,Min,Average,Median
11732,678,886.2884,750.0
13757,680,878.7788,748.0
23190,681,852.2918,748.0
7422,563,735.6814,624.0
7704,569,715.8388,624.0
--------
sem_singaling_with_prio
Max,Min,Average,Median
11732,678,886.2884,750.0
13757,680,878.7788,748.0
23190,681,852.2918,748.0
7422,563,735.6814,624.0
7704,569,715.8388,624.0
